unidade;ano;mes;setor;consultas_urgencia
CSPD;2019,0;5,0;UDC - Unidade de Decisão Clínica;811,0
CSPD;2019,0;5,0;Unidade de Decisão Clínica;811,0
CSPD;2019,0;5,0;Unidade de Urgência - Maternidade;811,0
CSPD;2019,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;811,0
CSPD;2019,0;5,0;Unidade Urgência/Emergência;811,0
CSPD;2019,0;5,0;Unidade Urgência-Emergência;811,0
CSPD;2019,0;5,0;UUE/HRB/CHB;811,0
CSPD;2019,0;6,0;Pronto Atendimento;606,0
CSPD;2019,0;6,0;UDC - Unidade de Decisão Clínica;606,0
CSPD;2019,0;6,0;Unidade de Decisão Clínica;606,0
CSPD;2019,0;6,0;Unidade de Urgência - Maternidade;606,0
CSPD;2019,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;606,0
CSPD;2019,0;6,0;Unidade Urgência/Emergência;606,0
CSPD;2019,0;6,0;Unidade Urgência-Emergência;606,0
CSPD;2019,0;6,0;UUE/HRB/CHB;606,0
CSPD;2019,0;7,0;Pronto Atendimento;547,0
CSPD;2019,0;7,0;UDC - Unidade de Decisão Clínica;547,0
CSPD;2019,0;7,0;Unidade de Decisão Clínica;547,0
CSPD;2019,0;7,0;Unidade de Urgência - Maternidade;547,0
CSPD;2019,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;547,0
CSPD;2019,0;7,0;Unidade Urgência/Emergência;547,0
CSPD;2019,0;7,0;Unidade Urgência-Emergência;547,0
CSPD;2019,0;7,0;UUE/HRB/CHB;547,0
CSPD;2019,0;8,0;Pronto Atendimento;562,0
CSPD;2019,0;8,0;UDC - Unidade de Decisão Clínica;562,0
CSPD;2019,0;8,0;Unidade de Decisão Clínica;562,0
CSPD;2019,0;8,0;Unidade de Urgência - Maternidade;562,0
CSPD;2019,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;562,0
CSPD;2019,0;8,0;Unidade Urgência/Emergência;562,0
CSPD;2019,0;8,0;Unidade Urgência-Emergência;562,0
CSPD;2019,0;8,0;UUE/HRB/CHB;562,0
CSPD;2019,0;9,0;Pronto Atendimento;516,0
CSPD;2019,0;9,0;UDC - Unidade de Decisão Clínica;516,0
CSPD;2019,0;9,0;Unidade de Decisão Clínica;516,0
CSPD;2019,0;9,0;Unidade de Urgência - Maternidade;516,0
CSPD;2019,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;516,0
CSPD;2019,0;9,0;Unidade Urgência/Emergência;516,0
CSPD;2019,0;9,0;Unidade Urgência-Emergência;516,0
CSPD;2019,0;9,0;UUE/HRB/CHB;516,0
CSPD;2019,0;10,0;Pronto Atendimento;623,0
CSPD;2019,0;10,0;UDC - Unidade de Decisão Clínica;623,0
CSPD;2019,0;10,0;Unidade de Decisão Clínica;623,0
CSPD;2019,0;10,0;Unidade de Urgência - Maternidade;623,0
CSPD;2019,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;623,0
CSPD;2019,0;10,0;Unidade Urgência/Emergência;623,0
CSPD;2019,0;10,0;Unidade Urgência-Emergência;623,0
CSPD;2019,0;10,0;UUE/HRB/CHB;623,0
CSPD;2019,0;11,0;Pronto Atendimento;543,0
CSPD;2019,0;11,0;UDC - Unidade de Decisão Clínica;543,0
CSPD;2019,0;11,0;Unidade de Decisão Clínica;543,0
CSPD;2019,0;11,0;Unidade de Urgência - Maternidade;543,0
CSPD;2019,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;543,0
CSPD;2019,0;11,0;Unidade Urgência/Emergência;543,0
CSPD;2019,0;11,0;Unidade Urgência-Emergência;543,0
CSPD;2019,0;11,0;UUE/HRB/CHB;543,0
CSPD;2019,0;12,0;Pronto Atendimento;594,0
CSPD;2019,0;12,0;UDC - Unidade de Decisão Clínica;594,0
CSPD;2019,0;12,0;Unidade de Decisão Clínica;594,0
CSPD;2019,0;12,0;Unidade de Urgência - Maternidade;594,0
CSPD;2019,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;594,0
CSPD;2019,0;12,0;Unidade Urgência/Emergência;594,0
CSPD;2019,0;12,0;Unidade Urgência-Emergência;594,0
CSPD;2019,0;12,0;UUE/HRB/CHB;594,0
CSPD;2020,0;1,0;Pronto Atendimento;694,0
CSPD;2020,0;1,0;UDC - Unidade de Decisão Clínica;694,0
CSPD;2020,0;1,0;Unidade de Decisão Clínica;694,0
CSPD;2020,0;1,0;Unidade de Urgência - Maternidade;694,0
CSPD;2020,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;694,0
CSPD;2020,0;1,0;Unidade Urgência/Emergência;694,0
CSPD;2020,0;1,0;Unidade Urgência-Emergência;694,0
CSPD;2020,0;1,0;UUE/HRB/CHB;694,0
CSPD;2020,0;2,0;Pronto Atendimento;671,0
CSPD;2020,0;2,0;UDC - Unidade de Decisão Clínica;671,0
CSPD;2020,0;2,0;Unidade de Decisão Clínica;671,0
CSPD;2020,0;2,0;Unidade de Urgência - Maternidade;671,0
CSPD;2020,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;671,0
CSPD;2020,0;2,0;Unidade Urgência/Emergência;671,0
CSPD;2020,0;2,0;Unidade Urgência-Emergência;671,0
CSPD;2020,0;2,0;UUE/HRB/CHB;671,0
CSPD;2020,0;3,0;Pronto Atendimento;474,0
CSPD;2020,0;3,0;UDC - Unidade de Decisão Clínica;474,0
CSPD;2020,0;3,0;Unidade de Decisão Clínica;474,0
CSPD;2020,0;3,0;Unidade de Urgência - Maternidade;474,0
CSPD;2020,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;474,0
CSPD;2020,0;3,0;Unidade Urgência/Emergência;474,0
CSPD;2020,0;3,0;Unidade Urgência-Emergência;474,0
CSPD;2020,0;3,0;UUE/HRB/CHB;474,0
CSPD;2020,0;4,0;Pronto Atendimento;219,0
CSPD;2020,0;4,0;UDC - Unidade de Decisão Clínica;219,0
CSPD;2020,0;4,0;Unidade de Decisão Clínica;219,0
CSPD;2020,0;4,0;Unidade de Urgência - Maternidade;219,0
CSPD;2020,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;219,0
CSPD;2020,0;4,0;Unidade Urgência/Emergência;219,0
CSPD;2020,0;4,0;Unidade Urgência-Emergência;219,0
CSPD;2020,0;4,0;UUE/HRB/CHB;219,0
CSPD;2020,0;5,0;Pronto Atendimento;301,0
CSPD;2020,0;5,0;UDC - Unidade de Decisão Clínica;301,0
CSPD;2020,0;5,0;Unidade de Decisão Clínica;301,0
CSPD;2020,0;5,0;Unidade de Urgência - Maternidade;301,0
CSPD;2020,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;301,0
CSPD;2020,0;5,0;Unidade Urgência/Emergência;301,0
CSPD;2020,0;5,0;Unidade Urgência-Emergência;301,0
CSPD;2020,0;5,0;UUE/HRB/CHB;301,0
CSPD;2020,0;6,0;Pronto Atendimento;287,0
CSPD;2020,0;6,0;UDC - Unidade de Decisão Clínica;287,0
CSPD;2020,0;6,0;Unidade de Decisão Clínica;287,0
CSPD;2020,0;6,0;Unidade de Urgência - Maternidade;287,0
CSPD;2020,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;287,0
CSPD;2020,0;6,0;Unidade Urgência/Emergência;287,0
CSPD;2020,0;6,0;Unidade Urgência-Emergência;287,0
CSPD;2020,0;6,0;UUE/HRB/CHB;287,0
CSPD;2020,0;7,0;Pronto Atendimento;344,0
CSPD;2020,0;7,0;UDC - Unidade de Decisão Clínica;344,0
CSPD;2020,0;7,0;Unidade de Decisão Clínica;344,0
CSPD;2020,0;7,0;Unidade de Urgência - Maternidade;344,0
CSPD;2020,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;344,0
CSPD;2020,0;7,0;Unidade Urgência/Emergência;344,0
CSPD;2020,0;7,0;Unidade Urgência-Emergência;344,0
CSPD;2020,0;7,0;UUE/HRB/CHB;344,0
CSPD;2020,0;8,0;Pronto Atendimento;397,0
CSPD;2020,0;8,0;UDC - Unidade de Decisão Clínica;397,0
CSPD;2020,0;8,0;Unidade de Decisão Clínica;397,0
CSPD;2020,0;8,0;Unidade de Urgência - Maternidade;397,0
CSPD;2020,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;397,0
CSPD;2020,0;8,0;Unidade Urgência/Emergência;397,0
CSPD;2020,0;8,0;Unidade Urgência-Emergência;397,0
CSPD;2020,0;8,0;UUE/HRB/CHB;397,0
CSPD;2020,0;9,0;Pronto Atendimento;382,0
CSPD;2020,0;9,0;UDC - Unidade de Decisão Clínica;382,0
CSPD;2020,0;9,0;Unidade de Decisão Clínica;382,0
CSPD;2020,0;9,0;Unidade de Urgência - Maternidade;382,0
CSPD;2020,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;382,0
CSPD;2020,0;9,0;Unidade Urgência/Emergência;382,0
CSPD;2020,0;9,0;Unidade Urgência-Emergência;382,0
CSPD;2020,0;9,0;UUE/HRB/CHB;382,0
CSPD;2020,0;10,0;Pronto Atendimento;376,0
CSPD;2020,0;10,0;UDC - Unidade de Decisão Clínica;376,0
CSPD;2020,0;10,0;Unidade de Decisão Clínica;376,0
CSPD;2020,0;10,0;Unidade de Urgência - Maternidade;376,0
CSPD;2020,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;376,0
CSPD;2020,0;10,0;Unidade Urgência/Emergência;376,0
CSPD;2020,0;10,0;Unidade Urgência-Emergência;376,0
CSPD;2020,0;10,0;UUE/HRB/CHB;376,0
CSPD;2020,0;11,0;Pronto Atendimento;343,0
CSPD;2020,0;11,0;UDC - Unidade de Decisão Clínica;343,0
CSPD;2020,0;11,0;Unidade de Decisão Clínica;343,0
CSPD;2020,0;11,0;Unidade de Urgência - Maternidade;343,0
CSPD;2020,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;343,0
CSPD;2020,0;11,0;Unidade Urgência/Emergência;343,0
CSPD;2020,0;11,0;Unidade Urgência-Emergência;343,0
CSPD;2020,0;11,0;UUE/HRB/CHB;343,0
CSPD;2020,0;12,0;Pronto Atendimento;373,0
CSPD;2020,0;12,0;UDC - Unidade de Decisão Clínica;373,0
CSPD;2020,0;12,0;Unidade de Decisão Clínica;373,0
CSPD;2020,0;12,0;Unidade de Urgência - Maternidade;373,0
CSPD;2020,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;373,0
CSPD;2020,0;12,0;Unidade Urgência/Emergência;373,0
CSPD;2020,0;12,0;Unidade Urgência-Emergência;373,0
CSPD;2020,0;12,0;UUE/HRB/CHB;373,0
CSPD;2021,0;1,0;Pronto Atendimento;368,0
CSPD;2021,0;1,0;UDC - Unidade de Decisão Clínica;368,0
CSPD;2021,0;1,0;Unidade de Decisão Clínica;368,0
CSPD;2021,0;1,0;Unidade de Urgência - Maternidade;368,0
CSPD;2021,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;368,0
CSPD;2021,0;1,0;Unidade Urgência/Emergência;368,0
CSPD;2021,0;1,0;Unidade Urgência-Emergência;368,0
CSPD;2021,0;1,0;UUE/HRB/CHB;368,0
CSPD;2021,0;2,0;Pronto Atendimento;336,0
CSPD;2021,0;2,0;UDC - Unidade de Decisão Clínica;336,0
CSPD;2021,0;2,0;Unidade de Decisão Clínica;336,0
CSPD;2021,0;2,0;Unidade de Urgência - Maternidade;336,0
CSPD;2021,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;336,0
CSPD;2021,0;2,0;Unidade Urgência/Emergência;336,0
CSPD;2021,0;2,0;Unidade Urgência-Emergência;336,0
CSPD;2021,0;2,0;UUE/HRB/CHB;336,0
CSPD;2021,0;3,0;Pronto Atendimento;511,0
CSPD;2021,0;3,0;UDC - Unidade de Decisão Clínica;511,0
CSPD;2021,0;3,0;Unidade de Decisão Clínica;511,0
CSPD;2021,0;3,0;Unidade de Urgência - Maternidade;511,0
CSPD;2021,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;511,0
CSPD;2021,0;3,0;Unidade Urgência/Emergência;511,0
CSPD;2021,0;3,0;Unidade Urgência-Emergência;511,0
CSPD;2021,0;3,0;UUE/HRB/CHB;511,0
CSPD;2021,0;4,0;Pronto Atendimento;442,0
CSPD;2021,0;4,0;UDC - Unidade de Decisão Clínica;442,0
CSPD;2021,0;4,0;Unidade de Decisão Clínica;442,0
CSPD;2021,0;4,0;Unidade de Urgência - Maternidade;442,0
CSPD;2021,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;442,0
CSPD;2021,0;4,0;Unidade Urgência/Emergência;442,0
CSPD;2021,0;4,0;Unidade Urgência-Emergência;442,0
CSPD;2021,0;4,0;UUE/HRB/CHB;442,0
CSPD;2021,0;5,0;Pronto Atendimento;465,0
CSPD;2021,0;5,0;UDC - Unidade de Decisão Clínica;465,0
CSPD;2021,0;5,0;Unidade de Decisão Clínica;465,0
CSPD;2021,0;5,0;Unidade de Urgência - Maternidade;465,0
CSPD;2021,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;465,0
CSPD;2021,0;5,0;Unidade Urgência/Emergência;465,0
CSPD;2021,0;5,0;Unidade Urgência-Emergência;465,0
CSPD;2021,0;5,0;UUE/HRB/CHB;465,0
CSPD;2021,0;6,0;Pronto Atendimento;374,0
CSPD;2021,0;6,0;UDC - Unidade de Decisão Clínica;374,0
CSPD;2021,0;6,0;Unidade de Decisão Clínica;374,0
CSPD;2021,0;6,0;Unidade de Urgência - Maternidade;374,0
CSPD;2021,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;374,0
CSPD;2021,0;6,0;Unidade Urgência/Emergência;374,0
CSPD;2021,0;6,0;Unidade Urgência-Emergência;374,0
CSPD;2021,0;6,0;UUE/HRB/CHB;374,0
CSPD;2021,0;7,0;Pronto Atendimento;358,0
CSPD;2021,0;7,0;UDC - Unidade de Decisão Clínica;358,0
CSPD;2021,0;7,0;Unidade de Decisão Clínica;358,0
CSPD;2021,0;7,0;Unidade de Urgência - Maternidade;358,0
CSPD;2021,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;358,0
CSPD;2021,0;7,0;Unidade Urgência/Emergência;358,0
CSPD;2021,0;7,0;Unidade Urgência-Emergência;358,0
CSPD;2021,0;7,0;UUE/HRB/CHB;358,0
CSPD;2021,0;8,0;Pronto Atendimento;414,0
CSPD;2021,0;8,0;UDC - Unidade de Decisão Clínica;414,0
CSPD;2021,0;8,0;Unidade de Decisão Clínica;414,0
CSPD;2021,0;8,0;Unidade de Urgência - Maternidade;414,0
CSPD;2021,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;414,0
CSPD;2021,0;8,0;Unidade Urgência/Emergência;414,0
CSPD;2021,0;8,0;Unidade Urgência-Emergência;414,0
CSPD;2021,0;8,0;UUE/HRB/CHB;414,0
CSPD;2021,0;9,0;Pronto Atendimento;425,0
CSPD;2021,0;9,0;UDC - Unidade de Decisão Clínica;425,0
CSPD;2021,0;9,0;Unidade de Decisão Clínica;425,0
CSPD;2021,0;9,0;Unidade de Urgência - Maternidade;425,0
CSPD;2021,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;425,0
CSPD;2021,0;9,0;Unidade Urgência/Emergência;425,0
CSPD;2021,0;9,0;Unidade Urgência-Emergência;425,0
CSPD;2021,0;9,0;UUE/HRB/CHB;425,0
CSPD;2021,0;10,0;Pronto Atendimento;380,0
CSPD;2021,0;10,0;UDC - Unidade de Decisão Clínica;380,0
CSPD;2021,0;10,0;Unidade de Decisão Clínica;380,0
CSPD;2021,0;10,0;Unidade de Urgência - Maternidade;380,0
CSPD;2021,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;380,0
CSPD;2021,0;10,0;Unidade Urgência/Emergência;380,0
CSPD;2021,0;10,0;Unidade Urgência-Emergência;380,0
CSPD;2021,0;10,0;UUE/HRB/CHB;380,0
CSPD;2021,0;11,0;Pronto Atendimento;355,0
CSPD;2021,0;11,0;UDC - Unidade de Decisão Clínica;355,0
CSPD;2021,0;11,0;Unidade de Decisão Clínica;355,0
CSPD;2021,0;11,0;Unidade de Urgência - Maternidade;355,0
CSPD;2021,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;355,0
CSPD;2021,0;11,0;Unidade Urgência/Emergência;355,0
CSPD;2021,0;11,0;Unidade Urgência-Emergência;355,0
CSPD;2021,0;11,0;UUE/HRB/CHB;355,0
CSPD;2021,0;12,0;Pronto Atendimento;538,0
CSPD;2021,0;12,0;UDC - Unidade de Decisão Clínica;538,0
CSPD;2021,0;12,0;Unidade de Decisão Clínica;538,0
CSPD;2021,0;12,0;Unidade de Urgência - Maternidade;538,0
CSPD;2021,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;538,0
CSPD;2021,0;12,0;Unidade Urgência/Emergência;538,0
CSPD;2021,0;12,0;Unidade Urgência-Emergência;538,0
CSPD;2021,0;12,0;UUE/HRB/CHB;538,0
CSPD;2022,0;1,0;Pronto Atendimento;580,0
CSPD;2022,0;1,0;UDC - Unidade de Decisão Clínica;580,0
CSPD;2022,0;1,0;Unidade de Decisão Clínica;580,0
CSPD;2022,0;1,0;Unidade de Urgência - Maternidade;580,0
CSPD;2022,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;580,0
CSPD;2022,0;1,0;Unidade Urgência/Emergência;580,0
CSPD;2022,0;1,0;Unidade Urgência-Emergência;580,0
CSPD;2022,0;1,0;UUE/HRB/CHB;580,0
CSPD;2022,0;2,0;Pronto Atendimento;292,0
CSPD;2022,0;2,0;UDC - Unidade de Decisão Clínica;292,0
CSPD;2022,0;2,0;Unidade de Decisão Clínica;292,0
CSPD;2022,0;2,0;Unidade de Urgência - Maternidade;292,0
CSPD;2022,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;292,0
CSPD;2022,0;2,0;Unidade Urgência/Emergência;292,0
CSPD;2022,0;2,0;Unidade Urgência-Emergência;292,0
CSPD;2022,0;2,0;UUE/HRB/CHB;292,0
CSPD;2022,0;3,0;Pronto Atendimento;324,0
CSPD;2022,0;3,0;UDC - Unidade de Decisão Clínica;324,0
CSPD;2022,0;3,0;Unidade de Decisão Clínica;324,0
CSPD;2022,0;3,0;Unidade de Urgência - Maternidade;324,0
CSPD;2022,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;324,0
CSPD;2022,0;3,0;Unidade Urgência/Emergência;324,0
CSPD;2022,0;3,0;Unidade Urgência-Emergência;324,0
CSPD;2022,0;3,0;UUE/HRB/CHB;324,0
CSPD;2022,0;4,0;Pronto Atendimento;241,0
CSPD;2022,0;4,0;UDC - Unidade de Decisão Clínica;241,0
CSPD;2022,0;4,0;Unidade de Decisão Clínica;241,0
CSPD;2022,0;4,0;Unidade de Urgência - Maternidade;241,0
CSPD;2022,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;241,0
CSPD;2022,0;4,0;Unidade Urgência/Emergência;241,0
CSPD;2022,0;4,0;Unidade Urgência-Emergência;241,0
CSPD;2022,0;4,0;UUE/HRB/CHB;241,0
CSPD;2022,0;5,0;Pronto Atendimento;328,0
CSPD;2022,0;5,0;UDC - Unidade de Decisão Clínica;328,0
CSPD;2022,0;5,0;Unidade de Decisão Clínica;328,0
CSPD;2022,0;5,0;Unidade de Urgência - Maternidade;328,0
CSPD;2022,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;328,0
CSPD;2022,0;5,0;Unidade Urgência/Emergência;328,0
CSPD;2022,0;5,0;Unidade Urgência-Emergência;328,0
CSPD;2022,0;5,0;UUE/HRB/CHB;328,0
CSPD;2022,0;6,0;Pronto Atendimento;401,0
CSPD;2022,0;6,0;UDC - Unidade de Decisão Clínica;401,0
CSPD;2022,0;6,0;Unidade de Decisão Clínica;401,0
CSPD;2022,0;6,0;Unidade de Urgência - Maternidade;401,0
CSPD;2022,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;401,0
CSPD;2022,0;6,0;Unidade Urgência/Emergência;401,0
CSPD;2022,0;6,0;Unidade Urgência-Emergência;401,0
CSPD;2022,0;6,0;UUE/HRB/CHB;401,0
CSPD;2022,0;7,0;Pronto Atendimento;370,0
CSPD;2022,0;7,0;UDC - Unidade de Decisão Clínica;370,0
CSPD;2022,0;7,0;Unidade de Decisão Clínica;370,0
CSPD;2022,0;7,0;Unidade de Urgência - Maternidade;370,0
CSPD;2022,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;370,0
CSPD;2022,0;7,0;Unidade Urgência/Emergência;370,0
CSPD;2022,0;7,0;Unidade Urgência-Emergência;370,0
CSPD;2022,0;7,0;UUE/HRB/CHB;370,0
CSPD;2022,0;8,0;Pronto Atendimento;300,0
CSPD;2022,0;8,0;UDC - Unidade de Decisão Clínica;300,0
CSPD;2022,0;8,0;Unidade de Decisão Clínica;300,0
CSPD;2022,0;8,0;Unidade de Urgência - Maternidade;300,0
CSPD;2022,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;300,0
CSPD;2022,0;8,0;Unidade Urgência/Emergência;300,0
CSPD;2022,0;8,0;Unidade Urgência-Emergência;300,0
CSPD;2022,0;8,0;UUE/HRB/CHB;300,0
CSPD;2022,0;9,0;Pronto Atendimento;302,0
CSPD;2022,0;9,0;UDC - Unidade de Decisão Clínica;302,0
CSPD;2022,0;9,0;Unidade de Decisão Clínica;302,0
CSPD;2022,0;9,0;Unidade de Urgência - Maternidade;302,0
CSPD;2022,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;302,0
CSPD;2022,0;9,0;Unidade Urgência/Emergência;302,0
CSPD;2022,0;9,0;Unidade Urgência-Emergência;302,0
CSPD;2022,0;9,0;UUE/HRB/CHB;302,0
CSPD;2022,0;10,0;Pronto Atendimento;287,0
CSPD;2022,0;10,0;UDC - Unidade de Decisão Clínica;287,0
CSPD;2022,0;10,0;Unidade de Decisão Clínica;287,0
CSPD;2022,0;10,0;Unidade de Urgência - Maternidade;287,0
CSPD;2022,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;287,0
CSPD;2022,0;10,0;Unidade Urgência/Emergência;287,0
CSPD;2022,0;10,0;Unidade Urgência-Emergência;287,0
CSPD;2022,0;10,0;UUE/HRB/CHB;287,0
CSPD;2022,0;11,0;Pronto Atendimento;327,0
CSPD;2022,0;11,0;UDC - Unidade de Decisão Clínica;327,0
CSPD;2022,0;11,0;Unidade de Decisão Clínica;327,0
CSPD;2022,0;11,0;Unidade de Urgência - Maternidade;327,0
CSPD;2022,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;327,0
CSPD;2022,0;11,0;Unidade Urgência/Emergência;327,0
CSPD;2022,0;11,0;Unidade Urgência-Emergência;327,0
CSPD;2022,0;11,0;UUE/HRB/CHB;327,0
CSPD;2022,0;12,0;Pronto Atendimento;284,0
CSPD;2022,0;12,0;UDC - Unidade de Decisão Clínica;284,0
CSPD;2022,0;12,0;Unidade de Decisão Clínica;284,0
CSPD;2022,0;12,0;Unidade de Urgência - Maternidade;284,0
CSPD;2022,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;284,0
CSPD;2022,0;12,0;Unidade Urgência/Emergência;284,0
CSPD;2022,0;12,0;Unidade Urgência-Emergência;284,0
CSPD;2022,0;12,0;UUE/HRB/CHB;284,0
CSPD;2023,0;1,0;Pronto Atendimento;285,0
CSPD;2023,0;1,0;UDC - Unidade de Decisão Clínica;285,0
CSPD;2023,0;1,0;Unidade de Decisão Clínica;285,0
CSPD;2023,0;1,0;Unidade de Urgência - Maternidade;285,0
CSPD;2023,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;285,0
CSPD;2023,0;1,0;Unidade Urgência/Emergência;285,0
CSPD;2023,0;1,0;Unidade Urgência-Emergência;285,0
CSPD;2023,0;1,0;UUE/HRB/CHB;285,0
CSPD;2023,0;2,0;Pronto Atendimento;280,0
CSPD;2023,0;2,0;UDC - Unidade de Decisão Clínica;280,0
CSPD;2023,0;2,0;Unidade de Decisão Clínica;280,0
CSPD;2023,0;2,0;Unidade de Urgência - Maternidade;280,0
CSPD;2023,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;280,0
CSPD;2023,0;2,0;Unidade Urgência/Emergência;280,0
CSPD;2023,0;2,0;Unidade Urgência-Emergência;280,0
CSPD;2023,0;2,0;UUE/HRB/CHB;280,0
CSPD;2023,0;3,0;Pronto Atendimento;355,0
CSPD;2023,0;3,0;UDC - Unidade de Decisão Clínica;355,0
CSPD;2023,0;3,0;Unidade de Decisão Clínica;355,0
CSPD;2023,0;3,0;Unidade de Urgência - Maternidade;355,0
CSPD;2023,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;355,0
CSPD;2023,0;3,0;Unidade Urgência/Emergência;355,0
CSPD;2023,0;3,0;Unidade Urgência-Emergência;355,0
CSPD;2023,0;3,0;UUE/HRB/CHB;355,0
CSPD;2023,0;4,0;Pronto Atendimento;267,0
CSPD;2023,0;4,0;UDC - Unidade de Decisão Clínica;267,0
CSPD;2023,0;4,0;Unidade de Decisão Clínica;267,0
CSPD;2023,0;4,0;Unidade de Urgência - Maternidade;267,0
CSPD;2023,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;267,0
CSPD;2023,0;4,0;Unidade Urgência/Emergência;267,0
